date,item,en,category,price,unit,source,provider,as_of
2026-08-18,氯化钾,KCl,化肥,3250.0,元/吨,live-100ppi,生意社报价中心(2026-08-18),
2026-08-18,水果价格指数(官方),FruitIdxMOA,水果,117.22,指数,live-moa,农业农村部·全国农产品批发市场价格信息系统,2026-08-17
2026-08-18,油茶,OilTea,水果,,元/公斤,no-data,,2026-08-18
2026-08-18,硫酸钾,SOP,化肥,4365.0,元/吨,live-100ppi,生意社报价中心(2026-08-18),
2026-08-18,磷酸一铵,MAP,化肥,7250.0,元/吨,live-100ppi,生意社报价中心(2026-08-18),
2026-08-18,磷酸二铵,DAP,化肥,8900.0,元/吨,live-100ppi,生意社报价中心(2026-08-18),
2026-08-18,苹果,Apple,水果,7.1,元/公斤,live-moa,农业农村部批发价(全国21市场中位/均7.76),2026-08-18
2026-08-18,草甘膦,Glyphosate,农药,26000,元/吨,reference,,2026-08-01
2026-08-18,阿维菌素,Abamectin,农药,480000,元/吨,reference,,2026-08-01
2026-08-19,吡虫啉,Imidacloprid,农药,75000,元/吨,reference,,2026-08-01
2026-08-19,复合肥,NPK,化肥,2800,元/吨,reference,,2026-08-01
2026-08-19,多菌灵,Carbendazim,农药,40000.0,元/吨,live-100ppi,生意社报价中心(2026-08-18),
2026-08-19,尿素,Urea,化肥,1734.0,元/吨,live,新浪期货 UR0,
2026-08-19,李子,Plum,水果,4.33,元/公斤,live-moa,农业农村部批发价(全国4市场中位/均4.39),2026-08-19
2026-08-19,柑橘类,Citrus,水果,5.0,元/公斤,live-moa,农业农村部批发价(全国8市场中位/均5.29),2026-08-19
2026-08-19,桃,Peach,水果,5.89,元/公斤,live-moa,农业农村部批发价(全国16市场中位/均7.02),2026-08-19
2026-08-19,梨,Pear,水果,4.3,元/公斤,live-moa,农业农村部批发价(全国15市场中位/均4.45),2026-08-19
2026-08-19,氯化钾,KCl,化肥,3500.0,元/吨,live-100ppi,生意社报价中心(2026-08-19),
2026-08-19,水果价格指数(官方),FruitIdxMOA,水果,117.5,指数,live-moa,农业农村部·全国农产品批发市场价格信息系统,2026-08-18
2026-08-19,油茶,OilTea,水果,,元/公斤,no-data,,2026-08-19
2026-08-19,硫酸钾,SOP,化肥,4400.0,元/吨,live-100ppi,生意社报价中心(2026-08-19),
2026-08-19,磷酸一铵,MAP,化肥,7250.0,元/吨,live-100ppi,生意社报价中心(2026-08-19),
2026-08-19,磷酸二铵,DAP,化肥,8900.0,元/吨,live-100ppi,生意社报价中心(2026-08-19),
2026-08-19,苹果,Apple,水果,7.1,元/公斤,live-moa,农业农村部批发价(全国21市场中位/均8.04),2026-08-19
2026-08-19,草甘膦,Glyphosate,农药,26000,元/吨,reference,,2026-08-01
2026-08-19,阿维菌素,Abamectin,农药,480000,元/吨,reference,,2026-08-01
2026-08-20,吡虫啉,Imidacloprid,农药,75000,元/吨,reference,,2026-08-01
2026-08-20,复合肥,NPK,化肥,2800,元/吨,reference,,2026-08-01
2026-08-20,多菌灵,Carbendazim,农药,40000.0,元/吨,live-100ppi,生意社报价中心(2026-08-20),
2026-08-20,尿素,Urea,化肥,1742.0,元/吨,live,新浪期货 UR0,
2026-08-20,李子,Plum,水果,5.0,元/公斤,live-moa,农业农村部批发价(全国3市场中位/均4.67),2026-08-20
2026-08-20,柑橘类,Citrus,水果,5.5,元/公斤,live-moa,农业农村部批发价(全国8市场中位/均5.92),2026-08-20
2026-08-20,桃,Peach,水果,4.95,元/公斤,live-moa,农业农村部批发价(全国12市场中位/均5.39),2026-08-20
2026-08-20,梨,Pear,水果,4.45,元/公斤,live-moa,农业农村部批发价(全国16市场中位/均4.83),2026-08-20
2026-08-20,氯化钾,KCl,化肥,3300.0,元/吨,live-100ppi,生意社报价中心(2026-08-20),
2026-08-20,水果价格指数(官方),FruitIdxMOA,水果,117.33,指数,live-moa,农业农村部·全国农产品批发市场价格信息系统,2026-08-19
2026-08-20,油茶,OilTea,水果,,元/公斤,no-data,,2026-08-20
2026-08-20,硫酸钾,SOP,化肥,4400.0,元/吨,live-100ppi,生意社报价中心(2026-08-20),
2026-08-20,磷酸一铵,MAP,化肥,7050.0,元/吨,live-100ppi,生意社报价中心(2026-08-20),
2026-08-20,磷酸二铵,DAP,化肥,8900.0,元/吨,live-100ppi,生意社报价中心(2026-08-20),
2026-08-20,苹果,Apple,水果,7.3,元/公斤,live-moa,农业农村部批发价(全国20市场中位/均7.49),2026-08-20
2026-08-20,草甘膦,Glyphosate,农药,26000,元/吨,reference,,2026-08-01
2026-08-20,阿维菌素,Abamectin,农药,480000,元/吨,reference,,2026-08-01
2026-08-21,吡虫啉,Imidacloprid,农药,75000,元/吨,reference,,2026-08-01
2026-08-21,复合肥,NPK,化肥,2800,元/吨,reference,,2026-08-01
2026-08-21,多菌灵,Carbendazim,农药,40000.0,元/吨,live-100ppi,生意社报价中心(2026-08-21),
2026-08-21,尿素,Urea,化肥,1759.0,元/吨,live,新浪期货 UR0,
2026-08-21,李子,Plum,水果,6.0,元/公斤,live-moa,农业农村部批发价(全国4市场中位/均5.25),2026-08-21
2026-08-21,柑橘类,Citrus,水果,6.0,元/公斤,live-moa,农业农村部批发价(全国8市场中位/均5.84),2026-08-21
2026-08-21,桃,Peach,水果,4.8,元/公斤,live-moa,农业农村部批发价(全国15市场中位/均6.49),2026-08-21
2026-08-21,梨,Pear,水果,4.3,元/公斤,live-moa,农业农村部批发价(全国15市场中位/均4.92),2026-08-21
2026-08-21,氯化钾,KCl,化肥,3300.0,元/吨,live-100ppi,生意社报价中心(2026-08-21),
2026-08-21,水果价格指数(官方),FruitIdxMOA,水果,117.19,指数,live-moa,农业农村部·全国农产品批发市场价格信息系统,2026-08-20
2026-08-21,油茶,OilTea,水果,,元/公斤,no-data,,2026-08-21
2026-08-21,硫酸钾,SOP,化肥,4400.0,元/吨,live-100ppi,生意社报价中心(2026-08-21),
2026-08-21,磷酸一铵,MAP,化肥,7150.0,元/吨,live-100ppi,生意社报价中心(2026-08-21),
2026-08-21,磷酸二铵,DAP,化肥,8900.0,元/吨,live-100ppi,生意社报价中心(2026-08-21),
2026-08-21,苹果,Apple,水果,7.4,元/公斤,live-moa,农业农村部批发价(全国24市场中位/均7.91),2026-08-21
2026-08-21,草甘膦,Glyphosate,农药,26000,元/吨,reference,,2026-08-01
2026-08-21,阿维菌素,Abamectin,农药,480000,元/吨,reference,,2026-08-01
2026-08-22,吡虫啉,Imidacloprid,农药,75000,元/吨,reference,,2026-08-01
2026-08-22,复合肥,NPK,化肥,2800,元/吨,reference,,2026-08-01
2026-08-22,多菌灵,Carbendazim,农药,40000.0,元/吨,live-100ppi,生意社报价中心(2026-08-21),
2026-08-22,尿素,Urea,化肥,1770.0,元/吨,live,新浪期货 UR0,
2026-08-22,李子,Plum,水果,5.05,元/公斤,live-moa,农业农村部批发价(全国2市场中位/均5.05),2026-08-22
2026-08-22,柑橘类,Citrus,水果,6.0,元/公斤,live-moa,农业农村部批发价(全国8市场中位/均5.95),2026-08-22
2026-08-22,桃,Peach,水果,4.8,元/公斤,live-moa,农业农村部批发价(全国11市场中位/均4.86),2026-08-22
2026-08-22,梨,Pear,水果,4.3,元/公斤,live-moa,农业农村部批发价(全国16市场中位/均4.34),2026-08-22
2026-08-22,氯化钾,KCl,化肥,3350.0,元/吨,live-100ppi,生意社报价中心(2026-08-22),
2026-08-22,水果价格指数(官方),FruitIdxMOA,水果,116.84,指数,live-moa,农业农村部·全国农产品批发市场价格信息系统,2026-08-21
2026-08-22,油茶,OilTea,水果,,元/公斤,no-data,,2026-08-22
2026-08-22,硫酸钾,SOP,化肥,4400.0,元/吨,live-100ppi,生意社报价中心(2026-08-22),
2026-08-22,磷酸一铵,MAP,化肥,7250.0,元/吨,live-100ppi,生意社报价中心(2026-08-22),
2026-08-22,磷酸二铵,DAP,化肥,8900.0,元/吨,live-100ppi,生意社报价中心(2026-08-21),
2026-08-22,苹果,Apple,水果,7.4,元/公斤,live-moa,农业农村部批发价(全国20市场中位/均7.64),2026-08-22
2026-08-22,草甘膦,Glyphosate,农药,26000,元/吨,reference,,2026-08-01
2026-08-22,阿维菌素,Abamectin,农药,480000,元/吨,reference,,2026-08-01
2026-08-23,吡虫啉,Imidacloprid,农药,75000,元/吨,reference,,2026-08-01
2026-08-23,复合肥,NPK,化肥,2800,元/吨,reference,,2026-08-01
2026-08-23,多菌灵,Carbendazim,农药,40000.0,元/吨,live-100ppi,生意社报价中心(2026-08-21),
2026-08-23,尿素,Urea,化肥,1770.0,元/吨,live,新浪期货 UR0,
2026-08-23,李子,Plum,水果,3.55,元/公斤,live-moa,农业农村部批发价(全国2市场中位/均3.55),2026-08-23
2026-08-23,柑橘类,Citrus,水果,6.45,元/公斤,live-moa,农业农村部批发价(全国5市场中位/均6.03),2026-08-23
2026-08-23,桃,Peach,水果,5.0,元/公斤,live-moa,农业农村部批发价(全国11市场中位/均5.12),2026-08-23
2026-08-23,梨,Pear,水果,4.6,元/公斤,live-moa,农业农村部批发价(全国12市场中位/均4.52),2026-08-23
2026-08-23,氯化钾,KCl,化肥,3350.0,元/吨,live-100ppi,生意社报价中心(2026-08-22),
2026-08-23,水果价格指数(官方),FruitIdxMOA,水果,116.84,指数,live-moa,农业农村部·全国农产品批发市场价格信息系统,2026-08-21
2026-08-23,油茶,OilTea,水果,,元/公斤,no-data,,2026-08-23
2026-08-23,硫酸钾,SOP,化肥,4400.0,元/吨,live-100ppi,生意社报价中心(2026-08-22),
2026-08-23,磷酸一铵,MAP,化肥,7250.0,元/吨,live-100ppi,生意社报价中心(2026-08-22),
2026-08-23,磷酸二铵,DAP,化肥,8900.0,元/吨,live-100ppi,生意社报价中心(2026-08-21),
2026-08-23,苹果,Apple,水果,7.05,元/公斤,live-moa,农业农村部批发价(全国20市场中位/均7.39),2026-08-23
2026-08-23,草甘膦,Glyphosate,农药,26000,元/吨,reference,,2026-08-01
2026-08-23,阿维菌素,Abamectin,农药,480000,元/吨,reference,,2026-08-01
2026-08-24,吡虫啉,Imidacloprid,农药,75000,元/吨,reference,,2026-08-01
2026-08-24,复合肥,NPK,化肥,2800,元/吨,reference,,2026-08-01
2026-08-24,多菌灵,Carbendazim,农药,40000.0,元/吨,live-100ppi,生意社报价中心(2026-08-21),
2026-08-24,尿素,Urea,化肥,1770.0,元/吨,live,新浪期货 UR0,
2026-08-24,李子,Plum,水果,5.05,元/公斤,live-moa,农业农村部批发价(全国4市场中位/均4.53),2026-08-24
2026-08-24,柑橘类,Citrus,水果,6.29,元/公斤,live-moa,农业农村部批发价(全国6市场中位/均6.5),2026-08-24
2026-08-24,桃,Peach,水果,4.95,元/公斤,live-moa,农业农村部批发价(全国14市场中位/均6.68),2026-08-24
2026-08-24,梨,Pear,水果,4.9,元/公斤,live-moa,农业农村部批发价(全国15市场中位/均5.03),2026-08-24
2026-08-24,氯化钾,KCl,化肥,3500.0,元/吨,live-100ppi,生意社报价中心(2026-08-24),
2026-08-24,水果价格指数(官方),FruitIdxMOA,水果,117.01,指数,live-moa,农业农村部·全国农产品批发市场价格信息系统,2026-08-23
2026-08-24,油茶,OilTea,水果,,元/公斤,no-data,,2026-08-24
2026-08-24,硫酸钾,SOP,化肥,4400.0,元/吨,live-100ppi,生意社报价中心(2026-08-24),
2026-08-24,磷酸一铵,MAP,化肥,7300.0,元/吨,live-100ppi,生意社报价中心(2026-08-24),
2026-08-24,磷酸二铵,DAP,化肥,8900.0,元/吨,live-100ppi,生意社报价中心(2026-08-24),
2026-08-24,苹果,Apple,水果,7.3,元/公斤,live-moa,农业农村部批发价(全国22市场中位/均7.8),2026-08-24
2026-08-24,草甘膦,Glyphosate,农药,26000,元/吨,reference,,2026-08-01
2026-08-24,阿维菌素,Abamectin,农药,480000,元/吨,reference,,2026-08-01
